,path,symbol_id,latex
3709,hasy-data/v2-37446.png,66,\eta
3710,hasy-data/v2-03330.png,72,\rho
3711,hasy-data/v2-29685.png,37,a
3712,hasy-data/v2-59607.png,76,\leq
3713,hasy-data/v2-70686.png,89,\#
3714,hasy-data/v2-28970.png,36,\sigma
3715,hasy-data/v2-122086.png,97,\forall
3716,hasy-data/v2-34834.png,64,\delta
3717,hasy-data/v2-01499.png,46,j
3718,hasy-data/v2-46261.png,71,\Pi
3719,hasy-data/v2-11810.png,97,\forall
3720,hasy-data/v2-48071.png,73,\phi
3721,hasy-data/v2-61527.png,80,\subset
3722,hasy-data/v2-132683.png,99,[
3723,hasy-data/v2-67029.png,85,\$
3724,hasy-data/v2-71786.png,90,\%
3725,hasy-data/v2-35684.png,65,\Delta
3726,hasy-data/v2-42622.png,70,\mu
3727,hasy-data/v2-71962.png,90,\%
3728,hasy-data/v2-62159.png,81,\supset
3729,hasy-data/v2-58864.png,75,\cdot
3730,hasy-data/v2-30877.png,59,x
3731,hasy-data/v2-38937.png,68,\epsilon
3732,hasy-data/v2-139287.png,102,\infty
3733,hasy-data/v2-08932.png,96,\perp
3734,hasy-data/v2-76740.png,92,\times
3735,hasy-data/v2-02109.png,65,\Delta
3736,hasy-data/v2-60407.png,77,\geq
3737,hasy-data/v2-81817.png,95,\cap
3738,hasy-data/v2-129850.png,98,\exists
3739,hasy-data/v2-13127.png,100,]
3740,hasy-data/v2-59249.png,76,\leq
3741,hasy-data/v2-121801.png,97,\forall
3742,hasy-data/v2-37768.png,67,\theta
3743,hasy-data/v2-66927.png,85,\$
3744,hasy-data/v2-70745.png,89,\#
3745,hasy-data/v2-73654.png,91,\cup
3746,hasy-data/v2-20228.png,28,2
3747,hasy-data/v2-132848.png,99,[
3748,hasy-data/v2-45813.png,71,\Pi
3749,hasy-data/v2-67883.png,86,\{
3750,hasy-data/v2-63238.png,82,\subseteq
3751,hasy-data/v2-82348.png,95,\cap
3752,hasy-data/v2-30444.png,51,o
3753,hasy-data/v2-77330.png,93,\ast
3754,hasy-data/v2-52227.png,74,\omega
3755,hasy-data/v2-81625.png,95,\cap
3756,hasy-data/v2-47025.png,72,\rho
3757,hasy-data/v2-31744.png,62,\Sigma
3758,hasy-data/v2-80299.png,94,\div
3759,hasy-data/v2-58960.png,75,\cdot
3760,hasy-data/v2-31870.png,62,\Sigma
3761,hasy-data/v2-137920.png,102,\infty
3762,hasy-data/v2-81470.png,95,\cap
3763,hasy-data/v2-62383.png,82,\subseteq
3764,hasy-data/v2-60355.png,77,\geq
3765,hasy-data/v2-129429.png,98,\exists
3766,hasy-data/v2-00080.png,7,H
3767,hasy-data/v2-59906.png,76,\leq
3768,hasy-data/v2-32085.png,62,\Sigma
3769,hasy-data/v2-59411.png,76,\leq
3770,hasy-data/v2-96163.png,96,\perp
3771,hasy-data/v2-132906.png,99,[
3772,hasy-data/v2-58858.png,75,\cdot
3773,hasy-data/v2-13769.png,102,\infty
3774,hasy-data/v2-11812.png,97,\forall
3775,hasy-data/v2-42572.png,70,\mu
3776,hasy-data/v2-42216.png,70,\mu
3777,hasy-data/v2-40669.png,69,\lambda
3778,hasy-data/v2-35356.png,64,\delta
3779,hasy-data/v2-73703.png,91,\cup
3780,hasy-data/v2-121804.png,97,\forall
3781,hasy-data/v2-35947.png,65,\Delta
3782,hasy-data/v2-134351.png,101,\|
3783,hasy-data/v2-29892.png,41,e
3784,hasy-data/v2-132749.png,99,[
3785,hasy-data/v2-13566.png,102,\infty
3786,hasy-data/v2-18845.png,23,X
3787,hasy-data/v2-60745.png,77,\geq
3788,hasy-data/v2-82026.png,95,\cap
3789,hasy-data/v2-20280.png,29,3
3790,hasy-data/v2-33410.png,63,\gamma
3791,hasy-data/v2-32629.png,62,\Sigma
3792,hasy-data/v2-31884.png,62,\Sigma
3793,hasy-data/v2-123290.png,97,\forall
3794,hasy-data/v2-71540.png,90,\%
3795,hasy-data/v2-00230.png,25,Z
3796,hasy-data/v2-71334.png,89,\#
3797,hasy-data/v2-46159.png,71,\Pi
3798,hasy-data/v2-61657.png,80,\subset
3799,hasy-data/v2-17346.png,2,C
3800,hasy-data/v2-70744.png,89,\#
3801,hasy-data/v2-02792.png,70,\mu
3802,hasy-data/v2-46679.png,72,\rho
3803,hasy-data/v2-96084.png,96,\perp
3804,hasy-data/v2-121880.png,97,\forall
3805,hasy-data/v2-04936.png,77,\geq
3806,hasy-data/v2-12641.png,98,\exists
3807,hasy-data/v2-04682.png,75,\cdot
3808,hasy-data/v2-137939.png,102,\infty
3809,hasy-data/v2-76940.png,93,\ast
3810,hasy-data/v2-122055.png,97,\forall
3811,hasy-data/v2-138796.png,102,\infty
3812,hasy-data/v2-47792.png,73,\phi
3813,hasy-data/v2-76292.png,92,\times
3814,hasy-data/v2-05044.png,80,\subset
3815,hasy-data/v2-37885.png,67,\theta
3816,hasy-data/v2-34584.png,64,\delta
3817,hasy-data/v2-31002.png,62,\Sigma
3818,hasy-data/v2-60872.png,77,\geq
3819,hasy-data/v2-69827.png,88,\&
3820,hasy-data/v2-41724.png,70,\mu
3821,hasy-data/v2-70927.png,89,\#
3822,hasy-data/v2-69768.png,88,\&
3823,hasy-data/v2-37911.png,67,\theta
3824,hasy-data/v2-71184.png,89,\#
3825,hasy-data/v2-66776.png,85,\$
3826,hasy-data/v2-60847.png,77,\geq
3827,hasy-data/v2-68584.png,87,\}
3828,hasy-data/v2-30026.png,43,g
3829,hasy-data/v2-139796.png,102,\infty
3830,hasy-data/v2-132760.png,99,[
3831,hasy-data/v2-01473.png,42,f
3832,hasy-data/v2-71178.png,89,\#
3833,hasy-data/v2-51933.png,74,\omega
3834,hasy-data/v2-28733.png,36,\sigma
3835,hasy-data/v2-30072.png,44,h
3836,hasy-data/v2-139377.png,102,\infty
3837,hasy-data/v2-61592.png,80,\subset
3838,hasy-data/v2-32151.png,62,\Sigma
3839,hasy-data/v2-29908.png,41,e
3840,hasy-data/v2-20441.png,31,5
3841,hasy-data/v2-17136.png,0,A
3842,hasy-data/v2-75814.png,92,\times
3843,hasy-data/v2-31222.png,62,\Sigma
3844,hasy-data/v2-74181.png,91,\cup
3845,hasy-data/v2-18025.png,11,L
3846,hasy-data/v2-29770.png,39,c
3847,hasy-data/v2-72179.png,90,\%
3848,hasy-data/v2-42030.png,70,\mu
3849,hasy-data/v2-82295.png,95,\cap
3850,hasy-data/v2-122732.png,97,\forall
3851,hasy-data/v2-62774.png,82,\subseteq
3852,hasy-data/v2-20294.png,29,3
3853,hasy-data/v2-80218.png,94,\div
3854,hasy-data/v2-58562.png,75,\cdot
3855,hasy-data/v2-137803.png,102,\infty
3856,hasy-data/v2-45718.png,71,\Pi
3857,hasy-data/v2-40682.png,69,\lambda
3858,hasy-data/v2-33025.png,63,\gamma
3859,hasy-data/v2-139642.png,102,\infty
3860,hasy-data/v2-81901.png,95,\cap
3861,hasy-data/v2-59669.png,76,\leq
3862,hasy-data/v2-75523.png,92,\times
3863,hasy-data/v2-02820.png,70,\mu
3864,hasy-data/v2-71298.png,89,\#
3865,hasy-data/v2-35066.png,64,\delta
3866,hasy-data/v2-40733.png,69,\lambda
3867,hasy-data/v2-82167.png,95,\cap
3868,hasy-data/v2-31542.png,62,\Sigma
3869,hasy-data/v2-67758.png,86,\{
3870,hasy-data/v2-08845.png,96,\perp
3871,hasy-data/v2-37550.png,66,\eta
3872,hasy-data/v2-163711.png,103,\ohm
3873,hasy-data/v2-02888.png,70,\mu
3874,hasy-data/v2-31971.png,62,\Sigma
3875,hasy-data/v2-36109.png,65,\Delta
3876,hasy-data/v2-69690.png,88,\&
3877,hasy-data/v2-60892.png,77,\geq
3878,hasy-data/v2-138406.png,102,\infty
3879,hasy-data/v2-129559.png,98,\exists
3880,hasy-data/v2-38904.png,68,\epsilon
3881,hasy-data/v2-42140.png,70,\mu
3882,hasy-data/v2-61605.png,80,\subset
3883,hasy-data/v2-68596.png,87,\}
3884,hasy-data/v2-71257.png,89,\#
3885,hasy-data/v2-05662.png,86,\{
3886,hasy-data/v2-03319.png,71,\Pi
3887,hasy-data/v2-63446.png,82,\subseteq
3888,hasy-data/v2-37936.png,67,\theta
3889,hasy-data/v2-139442.png,102,\infty
3890,hasy-data/v2-34713.png,64,\delta
3891,hasy-data/v2-06156.png,90,\%
3892,hasy-data/v2-32549.png,62,\Sigma
3893,hasy-data/v2-60210.png,77,\geq
3894,hasy-data/v2-19924.png,26,0
3895,hasy-data/v2-133471.png,100,]
3896,hasy-data/v2-13134.png,100,]
3897,hasy-data/v2-62196.png,81,\supset
3898,hasy-data/v2-70542.png,88,\&
3899,hasy-data/v2-81612.png,95,\cap
3900,hasy-data/v2-76896.png,93,\ast
3901,hasy-data/v2-18323.png,14,O
3902,hasy-data/v2-70215.png,88,\&
3903,hasy-data/v2-75914.png,92,\times
3904,hasy-data/v2-45948.png,71,\Pi
3905,hasy-data/v2-18598.png,19,T
3906,hasy-data/v2-41241.png,69,\lambda
3907,hasy-data/v2-29182.png,36,\sigma
3908,hasy-data/v2-60047.png,76,\leq
3909,hasy-data/v2-51924.png,74,\omega
3910,hasy-data/v2-31616.png,62,\Sigma
3911,hasy-data/v2-163449.png,103,\ohm
3912,hasy-data/v2-41030.png,69,\lambda
3913,hasy-data/v2-80482.png,94,\div
3914,hasy-data/v2-129543.png,98,\exists
3915,hasy-data/v2-12714.png,98,\exists
3916,hasy-data/v2-06405.png,91,\cup
3917,hasy-data/v2-17308.png,2,C
3918,hasy-data/v2-36233.png,65,\Delta
3919,hasy-data/v2-37511.png,66,\eta
3920,hasy-data/v2-60000.png,76,\leq
3921,hasy-data/v2-45872.png,71,\Pi
3922,hasy-data/v2-32599.png,62,\Sigma
3923,hasy-data/v2-62960.png,82,\subseteq
3924,hasy-data/v2-139275.png,102,\infty
3925,hasy-data/v2-20070.png,27,1
3926,hasy-data/v2-121464.png,97,\forall
3927,hasy-data/v2-29798.png,39,c
3928,hasy-data/v2-18138.png,12,M
3929,hasy-data/v2-32296.png,62,\Sigma
3930,hasy-data/v2-96017.png,96,\perp
3931,hasy-data/v2-29513.png,36,\sigma
3932,hasy-data/v2-71134.png,89,\#
3933,hasy-data/v2-122576.png,97,\forall
3934,hasy-data/v2-133199.png,99,[
3935,hasy-data/v2-40809.png,69,\lambda
3936,hasy-data/v2-30898.png,60,y
3937,hasy-data/v2-133473.png,100,]
3938,hasy-data/v2-42165.png,70,\mu
3939,hasy-data/v2-71120.png,89,\#
3940,hasy-data/v2-18654.png,20,U
3941,hasy-data/v2-121649.png,97,\forall
3942,hasy-data/v2-81990.png,95,\cap
3943,hasy-data/v2-123299.png,97,\forall
3944,hasy-data/v2-35216.png,64,\delta
3945,hasy-data/v2-75741.png,92,\times
3946,hasy-data/v2-66900.png,85,\$
3947,hasy-data/v2-72054.png,90,\%
3948,hasy-data/v2-51977.png,74,\omega
3949,hasy-data/v2-58810.png,75,\cdot
3950,hasy-data/v2-37471.png,66,\eta
3951,hasy-data/v2-139069.png,102,\infty
3952,hasy-data/v2-45996.png,71,\Pi
3953,hasy-data/v2-37668.png,66,\eta
3954,hasy-data/v2-33677.png,63,\gamma
3955,hasy-data/v2-73545.png,91,\cup
3956,hasy-data/v2-132944.png,99,[
3957,hasy-data/v2-139744.png,102,\infty
3958,hasy-data/v2-32347.png,62,\Sigma
3959,hasy-data/v2-33371.png,63,\gamma
3960,hasy-data/v2-13717.png,102,\infty
3961,hasy-data/v2-69695.png,88,\&
3962,hasy-data/v2-59792.png,76,\leq
3963,hasy-data/v2-137256.png,102,\infty
3964,hasy-data/v2-34674.png,64,\delta
3965,hasy-data/v2-81844.png,95,\cap
3966,hasy-data/v2-41028.png,69,\lambda
3967,hasy-data/v2-63123.png,82,\subseteq
3968,hasy-data/v2-121482.png,97,\forall
3969,hasy-data/v2-71541.png,90,\%
3970,hasy-data/v2-76696.png,92,\times
3971,hasy-data/v2-33335.png,63,\gamma
3972,hasy-data/v2-60523.png,77,\geq
3973,hasy-data/v2-60133.png,76,\leq
3974,hasy-data/v2-122096.png,97,\forall
3975,hasy-data/v2-69764.png,88,\&
3976,hasy-data/v2-81988.png,95,\cap
3977,hasy-data/v2-70161.png,88,\&
3978,hasy-data/v2-71707.png,90,\%
3979,hasy-data/v2-72002.png,90,\%
3980,hasy-data/v2-137733.png,102,\infty
3981,hasy-data/v2-01504.png,47,k
3982,hasy-data/v2-00124.png,11,L
3983,hasy-data/v2-34772.png,64,\delta
3984,hasy-data/v2-41096.png,69,\lambda
3985,hasy-data/v2-02684.png,69,\lambda
3986,hasy-data/v2-75806.png,92,\times
3987,hasy-data/v2-31659.png,62,\Sigma
3988,hasy-data/v2-32861.png,63,\gamma
3989,hasy-data/v2-74197.png,91,\cup
3990,hasy-data/v2-71485.png,89,\#
3991,hasy-data/v2-35632.png,65,\Delta
3992,hasy-data/v2-62288.png,82,\subseteq
3993,hasy-data/v2-62066.png,81,\supset
3994,hasy-data/v2-66640.png,84,+
3995,hasy-data/v2-81857.png,95,\cap
3996,hasy-data/v2-82346.png,95,\cap
3997,hasy-data/v2-03480.png,73,\phi
3998,hasy-data/v2-82324.png,95,\cap
3999,hasy-data/v2-37726.png,67,\theta
4000,hasy-data/v2-82157.png,95,\cap
4001,hasy-data/v2-31797.png,62,\Sigma
4002,hasy-data/v2-67875.png,86,\{
4003,hasy-data/v2-19966.png,26,0
4004,hasy-data/v2-137985.png,102,\infty
4005,hasy-data/v2-18874.png,24,Y
4006,hasy-data/v2-77223.png,93,\ast
4007,hasy-data/v2-69927.png,88,\&
4008,hasy-data/v2-31309.png,62,\Sigma
4009,hasy-data/v2-62892.png,82,\subseteq
4010,hasy-data/v2-18136.png,12,M
4011,hasy-data/v2-60921.png,77,\geq
4012,hasy-data/v2-38762.png,68,\epsilon
4013,hasy-data/v2-18286.png,14,O
4014,hasy-data/v2-38867.png,68,\epsilon
4015,hasy-data/v2-129870.png,98,\exists
4016,hasy-data/v2-133404.png,100,]
4017,hasy-data/v2-41911.png,70,\mu
4018,hasy-data/v2-46522.png,72,\rho
4019,hasy-data/v2-31511.png,62,\Sigma
4020,hasy-data/v2-18703.png,21,V
4021,hasy-data/v2-34898.png,64,\delta
4022,hasy-data/v2-63116.png,82,\subseteq
4023,hasy-data/v2-34883.png,64,\delta
4024,hasy-data/v2-30739.png,57,v
4025,hasy-data/v2-62436.png,82,\subseteq
4026,hasy-data/v2-70638.png,89,\#
4027,hasy-data/v2-30519.png,53,q
4028,hasy-data/v2-60624.png,77,\geq
4029,hasy-data/v2-31223.png,62,\Sigma
4030,hasy-data/v2-60932.png,77,\geq
4031,hasy-data/v2-73727.png,91,\cup
4032,hasy-data/v2-69877.png,88,\&
4033,hasy-data/v2-51958.png,74,\omega
4034,hasy-data/v2-123095.png,97,\forall
4035,hasy-data/v2-30979.png,61,z
4036,hasy-data/v2-67992.png,86,\{
4037,hasy-data/v2-04896.png,77,\geq
4038,hasy-data/v2-62658.png,82,\subseteq
4039,hasy-data/v2-73722.png,91,\cup
4040,hasy-data/v2-58598.png,75,\cdot
4041,hasy-data/v2-30725.png,57,v
4042,hasy-data/v2-07327.png,95,\cap
4043,hasy-data/v2-75744.png,92,\times
4044,hasy-data/v2-17828.png,9,J
4045,hasy-data/v2-20219.png,28,2
4046,hasy-data/v2-69900.png,88,\&
4047,hasy-data/v2-68499.png,87,\}
4048,hasy-data/v2-139074.png,102,\infty
4049,hasy-data/v2-129437.png,98,\exists
4050,hasy-data/v2-29371.png,36,\sigma
4051,hasy-data/v2-39145.png,68,\epsilon
4052,hasy-data/v2-61575.png,80,\subset
4053,hasy-data/v2-129035.png,98,\exists
4054,hasy-data/v2-61723.png,80,\subset
4055,hasy-data/v2-05014.png,80,\subset
4056,hasy-data/v2-122263.png,97,\forall
4057,hasy-data/v2-71800.png,90,\%
4058,hasy-data/v2-20145.png,28,2
4059,hasy-data/v2-04778.png,76,\leq
4060,hasy-data/v2-20824.png,35,9
4061,hasy-data/v2-132647.png,99,[
4062,hasy-data/v2-137400.png,102,\infty
4063,hasy-data/v2-00121.png,11,L
4064,hasy-data/v2-76491.png,92,\times
4065,hasy-data/v2-46756.png,72,\rho
4066,hasy-data/v2-82209.png,95,\cap
4067,hasy-data/v2-32877.png,63,\gamma
4068,hasy-data/v2-42435.png,70,\mu
4069,hasy-data/v2-00029.png,1,B
4070,hasy-data/v2-61260.png,80,\subset
4071,hasy-data/v2-66970.png,85,\$
4072,hasy-data/v2-67885.png,86,\{
4073,hasy-data/v2-137434.png,102,\infty
4074,hasy-data/v2-00438.png,34,8
4075,hasy-data/v2-48126.png,73,\phi
4076,hasy-data/v2-76390.png,92,\times
4077,hasy-data/v2-59926.png,76,\leq
4078,hasy-data/v2-76879.png,93,\ast
4079,hasy-data/v2-52373.png,74,\omega
4080,hasy-data/v2-07116.png,94,\div
4081,hasy-data/v2-17197.png,0,A
4082,hasy-data/v2-47779.png,73,\phi
4083,hasy-data/v2-08930.png,96,\perp
4084,hasy-data/v2-60674.png,77,\geq
4085,hasy-data/v2-95607.png,96,\perp
4086,hasy-data/v2-02339.png,66,\eta
4087,hasy-data/v2-76744.png,92,\times
4088,hasy-data/v2-129949.png,98,\exists
4089,hasy-data/v2-62149.png,81,\supset
4090,hasy-data/v2-30304.png,49,m
4091,hasy-data/v2-68431.png,87,\}
4092,hasy-data/v2-42375.png,70,\mu
4093,hasy-data/v2-60711.png,77,\geq
4094,hasy-data/v2-82220.png,95,\cap
4095,hasy-data/v2-41136.png,69,\lambda
4096,hasy-data/v2-47750.png,73,\phi
4097,hasy-data/v2-37436.png,66,\eta
4098,hasy-data/v2-13050.png,99,[
4099,hasy-data/v2-13788.png,102,\infty
4100,hasy-data/v2-62002.png,81,\supset
4101,hasy-data/v2-82053.png,95,\cap
4102,hasy-data/v2-76391.png,92,\times
4103,hasy-data/v2-138938.png,102,\infty
4104,hasy-data/v2-32832.png,63,\gamma
4105,hasy-data/v2-30343.png,50,n
4106,hasy-data/v2-12726.png,98,\exists
4107,hasy-data/v2-04956.png,78,<
4108,hasy-data/v2-02734.png,69,\lambda
4109,hasy-data/v2-40592.png,69,\lambda
4110,hasy-data/v2-17731.png,8,I
4111,hasy-data/v2-75721.png,92,\times
4112,hasy-data/v2-35551.png,65,\Delta
4113,hasy-data/v2-95811.png,96,\perp
4114,hasy-data/v2-72203.png,90,\%
4115,hasy-data/v2-59832.png,76,\leq
4116,hasy-data/v2-34372.png,64,\delta
4117,hasy-data/v2-138308.png,102,\infty
4118,hasy-data/v2-62298.png,82,\subseteq
4119,hasy-data/v2-62905.png,82,\subseteq
4120,hasy-data/v2-20114.png,27,1
4121,hasy-data/v2-132772.png,99,[
4122,hasy-data/v2-139417.png,102,\infty
4123,hasy-data/v2-76419.png,92,\times
4124,hasy-data/v2-61328.png,80,\subset
4125,hasy-data/v2-30370.png,50,n
4126,hasy-data/v2-66625.png,84,+
4127,hasy-data/v2-03322.png,71,\Pi
4128,hasy-data/v2-139647.png,102,\infty
4129,hasy-data/v2-75659.png,92,\times
4130,hasy-data/v2-29459.png,36,\sigma
4131,hasy-data/v2-62769.png,82,\subseteq
4132,hasy-data/v2-74192.png,91,\cup
4133,hasy-data/v2-34511.png,64,\delta
4134,hasy-data/v2-70416.png,88,\&
4135,hasy-data/v2-32061.png,62,\Sigma
4136,hasy-data/v2-35620.png,65,\Delta
4137,hasy-data/v2-60053.png,76,\leq
4138,hasy-data/v2-61388.png,80,\subset
4139,hasy-data/v2-08844.png,96,\perp
4140,hasy-data/v2-35113.png,64,\delta
4141,hasy-data/v2-37112.png,66,\eta
4142,hasy-data/v2-13850.png,102,\infty
4143,hasy-data/v2-71910.png,90,\%
4144,hasy-data/v2-122562.png,97,\forall
4145,hasy-data/v2-47897.png,73,\phi
4146,hasy-data/v2-61455.png,80,\subset
4147,hasy-data/v2-137393.png,102,\infty
4148,hasy-data/v2-32423.png,62,\Sigma
4149,hasy-data/v2-42530.png,70,\mu
4150,hasy-data/v2-71979.png,90,\%
4151,hasy-data/v2-31126.png,62,\Sigma
4152,hasy-data/v2-17939.png,10,K
4153,hasy-data/v2-04888.png,77,\geq
4154,hasy-data/v2-139187.png,102,\infty
4155,hasy-data/v2-74205.png,91,\cup
4156,hasy-data/v2-132551.png,99,[
4157,hasy-data/v2-62008.png,81,\supset
4158,hasy-data/v2-42583.png,70,\mu
4159,hasy-data/v2-138911.png,102,\infty
4160,hasy-data/v2-41993.png,70,\mu
4161,hasy-data/v2-58684.png,75,\cdot
4162,hasy-data/v2-29211.png,36,\sigma
4163,hasy-data/v2-60610.png,77,\geq
4164,hasy-data/v2-60038.png,76,\leq
4165,hasy-data/v2-41810.png,70,\mu
4166,hasy-data/v2-138953.png,102,\infty
4167,hasy-data/v2-137617.png,102,\infty
4168,hasy-data/v2-62033.png,81,\supset
4169,hasy-data/v2-01705.png,62,\Sigma
4170,hasy-data/v2-133367.png,100,]
4171,hasy-data/v2-02036.png,64,\delta
4172,hasy-data/v2-58701.png,75,\cdot
4173,hasy-data/v2-37167.png,66,\eta
4174,hasy-data/v2-137950.png,102,\infty
4175,hasy-data/v2-73680.png,91,\cup
4176,hasy-data/v2-95575.png,96,\perp
4177,hasy-data/v2-41068.png,69,\lambda
4178,hasy-data/v2-46293.png,71,\Pi
4179,hasy-data/v2-31307.png,62,\Sigma
4180,hasy-data/v2-60406.png,77,\geq
4181,hasy-data/v2-67348.png,86,\{
4182,hasy-data/v2-30671.png,56,u
4183,hasy-data/v2-45758.png,71,\Pi
4184,hasy-data/v2-18191.png,13,N
4185,hasy-data/v2-163539.png,103,\ohm
4186,hasy-data/v2-121512.png,97,\forall
4187,hasy-data/v2-38832.png,68,\epsilon
4188,hasy-data/v2-38759.png,68,\epsilon
4189,hasy-data/v2-35661.png,65,\Delta
4190,hasy-data/v2-01688.png,62,\Sigma
4191,hasy-data/v2-72196.png,90,\%
4192,hasy-data/v2-138681.png,102,\infty
4193,hasy-data/v2-52084.png,74,\omega
4194,hasy-data/v2-00151.png,14,O
4195,hasy-data/v2-35311.png,64,\delta
4196,hasy-data/v2-37557.png,66,\eta
4197,hasy-data/v2-82297.png,95,\cap
4198,hasy-data/v2-129891.png,98,\exists
4199,hasy-data/v2-37501.png,66,\eta
4200,hasy-data/v2-128915.png,98,\exists
4201,hasy-data/v2-138998.png,102,\infty
4202,hasy-data/v2-66953.png,85,\$
4203,hasy-data/v2-60471.png,77,\geq
4204,hasy-data/v2-40871.png,69,\lambda
4205,hasy-data/v2-121989.png,97,\forall
4206,hasy-data/v2-138357.png,102,\infty
4207,hasy-data/v2-60656.png,77,\geq
4208,hasy-data/v2-34467.png,64,\delta
4209,hasy-data/v2-59044.png,75,\cdot
4210,hasy-data/v2-59782.png,76,\leq
4211,hasy-data/v2-132611.png,99,[
4212,hasy-data/v2-71804.png,90,\%
4213,hasy-data/v2-18400.png,15,P
4214,hasy-data/v2-48004.png,73,\phi
4215,hasy-data/v2-08899.png,96,\perp
4216,hasy-data/v2-18468.png,17,R
4217,hasy-data/v2-121848.png,97,\forall
4218,hasy-data/v2-18006.png,11,L
4219,hasy-data/v2-129701.png,98,\exists
4220,hasy-data/v2-17512.png,5,F
4221,hasy-data/v2-28695.png,36,\sigma
4222,hasy-data/v2-37321.png,66,\eta
4223,hasy-data/v2-35166.png,64,\delta
4224,hasy-data/v2-17910.png,10,K
4225,hasy-data/v2-67455.png,86,\{
4226,hasy-data/v2-52177.png,74,\omega
4227,hasy-data/v2-18953.png,25,Z
4228,hasy-data/v2-30399.png,51,o
4229,hasy-data/v2-75754.png,92,\times
4230,hasy-data/v2-132969.png,99,[
4231,hasy-data/v2-06087.png,89,\#
4232,hasy-data/v2-138566.png,102,\infty
4233,hasy-data/v2-20578.png,33,7
4234,hasy-data/v2-41853.png,70,\mu
4235,hasy-data/v2-35084.png,64,\delta
4236,hasy-data/v2-138168.png,102,\infty
4237,hasy-data/v2-04970.png,80,\subset
4238,hasy-data/v2-46536.png,72,\rho
4239,hasy-data/v2-20115.png,27,1
4240,hasy-data/v2-133371.png,100,]
4241,hasy-data/v2-132719.png,99,[
4242,hasy-data/v2-34430.png,64,\delta
4243,hasy-data/v2-96405.png,96,\perp
4244,hasy-data/v2-41876.png,70,\mu
4245,hasy-data/v2-76535.png,92,\times
4246,hasy-data/v2-33376.png,63,\gamma
4247,hasy-data/v2-19921.png,26,0
4248,hasy-data/v2-33085.png,63,\gamma
4249,hasy-data/v2-62772.png,82,\subseteq
4250,hasy-data/v2-04690.png,75,\cdot
4251,hasy-data/v2-36298.png,65,\Delta
4252,hasy-data/v2-35745.png,65,\Delta
4253,hasy-data/v2-129869.png,98,\exists
4254,hasy-data/v2-31531.png,62,\Sigma
4255,hasy-data/v2-67810.png,86,\{
4256,hasy-data/v2-70577.png,89,\#
4257,hasy-data/v2-29630.png,36,\sigma
4258,hasy-data/v2-59546.png,76,\leq
4259,hasy-data/v2-02169.png,65,\Delta
4260,hasy-data/v2-77090.png,93,\ast
4261,hasy-data/v2-139792.png,102,\infty
4262,hasy-data/v2-76138.png,92,\times
4263,hasy-data/v2-76243.png,92,\times
4264,hasy-data/v2-121832.png,97,\forall
4265,hasy-data/v2-01651.png,62,\Sigma
4266,hasy-data/v2-62510.png,82,\subseteq
4267,hasy-data/v2-63110.png,82,\subseteq
4268,hasy-data/v2-41141.png,69,\lambda
4269,hasy-data/v2-67645.png,86,\{
4270,hasy-data/v2-76703.png,92,\times
4271,hasy-data/v2-38796.png,68,\epsilon
